route_id,service_id,trip_id,trip_headsign,block_id,direction_id
07,2016-M07_B-Samedi-08,10813008-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967244,0
07,2016-M07_B-Samedi-08,10813009-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967247,0
07,2016-M07_B-Samedi-08,10813010-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967245,0
07,2016-M07_B-Samedi-08,10813011-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967243,0
07,2016-M07_B-Samedi-08,10813012-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967251,0
07,2016-M07_B-Samedi-08,10813013-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967246,0
07,2016-M07_B-Samedi-08,10813014-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967244,0
07,2016-M07_B-Samedi-08,10813015-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967247,0
07,2016-M07_B-Samedi-08,10813016-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967245,0
07,2016-M07_B-Samedi-08,10813017-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967242,0
07,2016-M07_B-Samedi-08,10813018-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967243,0
07,2016-M07_B-Samedi-08,10813019-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967248,0
07,2016-M07_B-Samedi-08,10813020-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967251,0
07,2016-M07_B-Samedi-08,10813021-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967246,0
07,2016-M07_B-Samedi-08,10813022-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967244,0
07,2016-M07_B-Samedi-08,10813023-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967249,0
07,2016-M07_B-Samedi-08,10813024-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967247,0
07,2016-M07_B-Samedi-08,10813025-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967245,0
07,2016-M07_B-Samedi-08,10813026-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967242,0
07,2016-M07_B-Samedi-08,10813027-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967243,0
07,2016-M07_B-Samedi-08,10813028-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967248,0
07,2016-M07_B-Samedi-08,10813029-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967251,0
07,2016-M07_B-Samedi-08,10813030-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967246,0
07,2016-M07_B-Samedi-08,10813031-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967244,0
07,2016-M07_B-Samedi-08,10813032-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967249,0
07,2016-M07_B-Samedi-08,10813033-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967247,0
07,2016-M07_B-Samedi-08,10813034-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967245,0
07,2016-M07_B-Samedi-08,10813035-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967242,0
07,2016-M07_B-Samedi-08,10813036-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967250,0
07,2016-M07_B-Samedi-08,10813037-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967243,0
07,2016-M07_B-Samedi-08,10813038-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967248,0
07,2016-M07_B-Samedi-08,10813039-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967251,0
07,2016-M07_B-Samedi-08,10813040-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967246,0
07,2016-M07_B-Samedi-08,10813041-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967244,0
07,2016-M07_B-Samedi-08,10813042-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967249,0
07,2016-M07_B-Samedi-08,10813043-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967245,0
07,2016-M07_B-Samedi-08,10813044-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967253,0
07,2016-M07_B-Samedi-08,10813045-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967243,0
07,2016-M07_B-Samedi-08,10813046-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967251,0
07,2016-M07_B-Samedi-08,10813047-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967244,0
07,2016-M07_B-Samedi-08,10813048-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967252,0
07,2016-M07_B-Samedi-08,10813049-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967251,0
07,2016-M07_B-Samedi-08,10813050-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967252,0
07,2016-M07_B-Samedi-08,10813051-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967251,0
07,2016-M07_C-Dimanche-07,10592812-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925749,1
07,2016-M07_C-Dimanche-07,10592813-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925750,1
07,2016-M07_C-Dimanche-07,10592814-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925751,1
07,2016-M07_C-Dimanche-07,10592815-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925752,1
07,2016-M07_C-Dimanche-07,10592816-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925753,1
07,2016-M07_C-Dimanche-07,10592817-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925749,1
07,2016-M07_C-Dimanche-07,10592818-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925750,1
07,2016-M07_C-Dimanche-07,10592819-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925751,1
07,2016-M07_C-Dimanche-07,10592820-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925752,1
07,2016-M07_C-Dimanche-07,10592821-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925753,1
07,2016-M07_C-Dimanche-07,10592822-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925749,1
07,2016-M07_C-Dimanche-07,10592823-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925750,1
07,2016-M07_C-Dimanche-07,10592824-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925751,1
07,2016-M07_C-Dimanche-07,10592825-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925752,1
07,2016-M07_C-Dimanche-07,10592826-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925753,1
07,2016-M07_C-Dimanche-07,10592827-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925749,1
07,2016-M07_C-Dimanche-07,10592828-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925750,1
07,2016-M07_C-Dimanche-07,10592829-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925751,1
07,2016-M07_C-Dimanche-07,10592830-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925752,1
07,2016-M07_C-Dimanche-07,10592831-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925753,1
07,2016-M07_C-Dimanche-07,10592832-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925749,1
07,2016-M07_C-Dimanche-07,10592833-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925750,1
07,2016-M07_C-Dimanche-07,10592834-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925751,1
07,2016-M07_C-Dimanche-07,10592835-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925752,1
07,2016-M07_C-Dimanche-07,10592836-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925753,1
07,2016-M07_C-Dimanche-07,10592837-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925749,1
07,2016-M07_C-Dimanche-07,10592838-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925750,1
07,2016-M07_C-Dimanche-07,10592839-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925751,1
07,2016-M07_C-Dimanche-07,10592840-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925753,1
07,2016-M07_C-Dimanche-07,10592841-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925750,1
07,2016-M07_C-Dimanche-07,10592842-2016-M07_C-Dimanche-07,"BORDEAUX Centre Commercial du Lac",1925754,1
07,2016-M07_C-Dimanche-07,10592843-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925749,0
07,2016-M07_C-Dimanche-07,10592844-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925750,0
07,2016-M07_C-Dimanche-07,10592845-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925751,0
07,2016-M07_C-Dimanche-07,10592846-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925752,0
07,2016-M07_C-Dimanche-07,10592847-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925753,0
07,2016-M07_C-Dimanche-07,10592848-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925749,0
07,2016-M07_C-Dimanche-07,10592849-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925750,0
07,2016-M07_C-Dimanche-07,10592850-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925751,0
07,2016-M07_C-Dimanche-07,10592851-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925752,0
07,2016-M07_C-Dimanche-07,10592852-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925753,0
07,2016-M07_C-Dimanche-07,10592853-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925749,0
07,2016-M07_C-Dimanche-07,10592854-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925750,0
07,2016-M07_C-Dimanche-07,10592855-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925751,0
07,2016-M07_C-Dimanche-07,10592856-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925752,0
07,2016-M07_C-Dimanche-07,10592857-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925753,0
07,2016-M07_C-Dimanche-07,10592858-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925749,0
07,2016-M07_C-Dimanche-07,10592859-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925750,0
07,2016-M07_C-Dimanche-07,10592860-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925751,0
07,2016-M07_C-Dimanche-07,10592861-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925752,0
07,2016-M07_C-Dimanche-07,10592862-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925753,0
07,2016-M07_C-Dimanche-07,10592863-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925749,0
07,2016-M07_C-Dimanche-07,10592864-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925750,0
07,2016-M07_C-Dimanche-07,10592865-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925751,0
07,2016-M07_C-Dimanche-07,10592866-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925752,0
07,2016-M07_C-Dimanche-07,10592867-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925753,0
07,2016-M07_C-Dimanche-07,10592868-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925749,0
07,2016-M07_C-Dimanche-07,10592869-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925750,0
07,2016-M07_C-Dimanche-07,10592870-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925751,0
07,2016-M07_C-Dimanche-07,10592871-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925753,0
07,2016-M07_C-Dimanche-07,10592872-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925750,0
07,2016-M07_C-Dimanche-07,10592873-2016-M07_C-Dimanche-07,"AMBARES Parabelle",1925754,0
07,2016-M07_C-Dimanche-08,10813279-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967355,1
07,2016-M07_C-Dimanche-08,10813280-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967356,1
07,2016-M07_C-Dimanche-08,10813281-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967357,1
07,2016-M07_C-Dimanche-08,10813282-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967358,1
07,2016-M07_C-Dimanche-08,10813283-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967359,1
07,2016-M07_C-Dimanche-08,10813284-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967355,1
07,2016-M07_C-Dimanche-08,10813285-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967356,1
07,2016-M07_C-Dimanche-08,10813286-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967357,1
07,2016-M07_C-Dimanche-08,10813287-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967358,1
07,2016-M07_C-Dimanche-08,10813288-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967359,1
07,2016-M07_C-Dimanche-08,10813289-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967355,1
07,2016-M07_C-Dimanche-08,10813290-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967356,1
07,2016-M07_C-Dimanche-08,10813291-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967357,1
07,2016-M07_C-Dimanche-08,10813292-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967358,1
07,2016-M07_C-Dimanche-08,10813293-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967359,1
07,2016-M07_C-Dimanche-08,10813294-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967355,1
07,2016-M07_C-Dimanche-08,10813295-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967356,1
07,2016-M07_C-Dimanche-08,10813296-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967357,1
07,2016-M07_C-Dimanche-08,10813297-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967358,1
07,2016-M07_C-Dimanche-08,10813298-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967359,1
07,2016-M07_C-Dimanche-08,10813299-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967355,1
07,2016-M07_C-Dimanche-08,10813300-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967356,1
07,2016-M07_C-Dimanche-08,10813301-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967357,1
07,2016-M07_C-Dimanche-08,10813302-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967358,1
07,2016-M07_C-Dimanche-08,10813303-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967359,1
07,2016-M07_C-Dimanche-08,10813304-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967355,1
07,2016-M07_C-Dimanche-08,10813305-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967356,1
07,2016-M07_C-Dimanche-08,10813306-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967357,1
07,2016-M07_C-Dimanche-08,10813307-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967359,1
07,2016-M07_C-Dimanche-08,10813308-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967356,1
07,2016-M07_C-Dimanche-08,10813309-2016-M07_C-Dimanche-08,"BORDEAUX Centre Commercial du Lac",1967360,1
07,2016-M07_C-Dimanche-08,10813310-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967355,0
07,2016-M07_C-Dimanche-08,10813311-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967356,0
07,2016-M07_C-Dimanche-08,10813312-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967357,0
07,2016-M07_C-Dimanche-08,10813313-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967358,0
07,2016-M07_C-Dimanche-08,10813314-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967359,0
07,2016-M07_C-Dimanche-08,10813315-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967355,0
07,2016-M07_C-Dimanche-08,10813316-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967356,0
07,2016-M07_C-Dimanche-08,10813317-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967357,0
07,2016-M07_C-Dimanche-08,10813318-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967358,0
07,2016-M07_C-Dimanche-08,10813319-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967359,0
07,2016-M07_C-Dimanche-08,10813320-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967355,0
07,2016-M07_C-Dimanche-08,10813321-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967356,0
07,2016-M07_C-Dimanche-08,10813322-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967357,0
07,2016-M07_C-Dimanche-08,10813323-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967358,0
07,2016-M07_C-Dimanche-08,10813324-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967359,0
07,2016-M07_C-Dimanche-08,10813325-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967355,0
07,2016-M07_C-Dimanche-08,10813326-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967356,0
07,2016-M07_C-Dimanche-08,10813327-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967357,0
07,2016-M07_C-Dimanche-08,10813328-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967358,0
07,2016-M07_C-Dimanche-08,10813329-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967359,0
07,2016-M07_C-Dimanche-08,10813330-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967355,0
07,2016-M07_C-Dimanche-08,10813331-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967356,0
07,2016-M07_C-Dimanche-08,10813332-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967357,0
07,2016-M07_C-Dimanche-08,10813333-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967358,0
07,2016-M07_C-Dimanche-08,10813334-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967359,0
07,2016-M07_C-Dimanche-08,10813335-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967355,0
07,2016-M07_C-Dimanche-08,10813336-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967356,0
07,2016-M07_C-Dimanche-08,10813337-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967357,0
07,2016-M07_C-Dimanche-08,10813338-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967359,0
07,2016-M07_C-Dimanche-08,10813339-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967356,0
07,2016-M07_C-Dimanche-08,10813340-2016-M07_C-Dimanche-08,"AMBARES Parabelle",1967360,0
07,2016-M07_H-Lun-Mer-11,10592887-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925758,0
07,2016-M07_H-Lun-Mer-11,10592888-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925756,0
07,2016-M07_H-Lun-Mer-11,10592889-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925757,0
07,2016-M07_H-Lun-Mer-11,10592890-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925760,0
07,2016-M07_H-Lun-Mer-11,10592891-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925759,0
07,2016-M07_H-Lun-Mer-11,10592892-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925765,0
07,2016-M07_H-Lun-Mer-11,10592893-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925758,0
07,2016-M07_H-Lun-Mer-11,10592894-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925774,0
07,2016-M07_H-Lun-Mer-11,10592895-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925761,0
07,2016-M07_H-Lun-Mer-11,10592896-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925775,0
07,2016-M07_H-Lun-Mer-11,10592897-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925756,0
07,2016-M07_H-Lun-Mer-11,10592898-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925763,0
07,2016-M07_H-Lun-Mer-11,10592899-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925757,0
07,2016-M07_H-Lun-Mer-11,10592900-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925759,0
07,2016-M07_H-Lun-Mer-11,10592901-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925762,0
07,2016-M07_H-Lun-Mer-11,10592902-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925764,0
07,2016-M07_H-Lun-Mer-11,10592903-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925765,0
07,2016-M07_H-Lun-Mer-11,10592904-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925758,0
07,2016-M07_H-Lun-Mer-11,10592905-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925774,0
07,2016-M07_H-Lun-Mer-11,10592906-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925761,0
07,2016-M07_H-Lun-Mer-11,10592907-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925775,0
07,2016-M07_H-Lun-Mer-11,10592908-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925763,0
07,2016-M07_H-Lun-Mer-11,10592909-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925768,0
07,2016-M07_H-Lun-Mer-11,10592910-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925759,0
07,2016-M07_H-Lun-Mer-11,10592911-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925776,0
07,2016-M07_H-Lun-Mer-11,10592912-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925764,0
07,2016-M07_H-Lun-Mer-11,10592913-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925765,0
07,2016-M07_H-Lun-Mer-11,10592914-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925758,0
07,2016-M07_H-Lun-Mer-11,10592915-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925774,0
07,2016-M07_H-Lun-Mer-11,10592916-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925761,0
07,2016-M07_H-Lun-Mer-11,10592917-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925775,0
07,2016-M07_H-Lun-Mer-11,10592918-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925766,0
07,2016-M07_H-Lun-Mer-11,10592919-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925768,0
07,2016-M07_H-Lun-Mer-11,10592920-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925759,0
07,2016-M07_H-Lun-Mer-11,10592921-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925776,0
07,2016-M07_H-Lun-Mer-11,10592922-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925764,0
07,2016-M07_H-Lun-Mer-11,10592923-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925765,0
07,2016-M07_H-Lun-Mer-11,10592924-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925758,0
07,2016-M07_H-Lun-Mer-11,10592925-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925774,0
07,2016-M07_H-Lun-Mer-11,10592926-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925761,0
07,2016-M07_H-Lun-Mer-11,10592927-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925775,0
07,2016-M07_H-Lun-Mer-11,10592928-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925770,0
07,2016-M07_H-Lun-Mer-11,10592929-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925768,0
07,2016-M07_H-Lun-Mer-11,10592930-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925759,0
07,2016-M07_H-Lun-Mer-11,10592931-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925767,0
07,2016-M07_H-Lun-Mer-11,10592932-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925769,0
07,2016-M07_H-Lun-Mer-11,10592933-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925764,0
07,2016-M07_H-Lun-Mer-11,10592934-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925765,0
07,2016-M07_H-Lun-Mer-11,10592935-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925758,0
07,2016-M07_H-Lun-Mer-11,10592936-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925774,0
07,2016-M07_H-Lun-Mer-11,10592937-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925761,0
07,2016-M07_H-Lun-Mer-11,10592938-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925775,0
07,2016-M07_H-Lun-Mer-11,10592939-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925770,0
07,2016-M07_H-Lun-Mer-11,10592940-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925768,0
07,2016-M07_H-Lun-Mer-11,10592941-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925759,0
07,2016-M07_H-Lun-Mer-11,10592942-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925764,0
07,2016-M07_H-Lun-Mer-11,10592943-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925758,0
07,2016-M07_H-Lun-Mer-11,10592944-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925761,0
07,2016-M07_H-Lun-Mer-11,10592945-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925773,0
07,2016-M07_H-Lun-Mer-11,10592946-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925771,0
07,2016-M07_H-Lun-Mer-11,10592947-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925772,0
07,2016-M07_H-Lun-Mer-11,10592948-2016-M07_H-Lun-Mer-11,"AMBARES Parabelle",1925771,0
07,2016-M07_H-Lun-Mer-11,10592950-2016-M07_H-Lun-Mer-11,"BORDEAUX Centre Commercial du Lac",1925756,1
07,2016-M07_H-Lun-Mer-11,10592951-2016-M07_H-Lun-Mer-11,"BORDEAUX Centre Commercial du Lac",1925757,1
07,2016-M07_H-Lun-Mer-11,10592952-2016-M07_H-Lun-Mer-11,"BORDEAUX Centre Commercial du Lac",1925759,1
07,2016-M07_H-Lun-Mer-11,10592953-2016-M07_H-Lun-Mer-11,"BORDEAUX Centre Commercial du Lac",1925765,1
07,2016-M07_H-Lun-Mer-11,10592954-2016-M07_H-Lun-Mer-11,"BORDEAUX Centre Commercial du Lac",1925758,1
07,2016-M07_H-Lun-Mer-11,10592955-2016-M07_H-Lun-Mer-11,"BORDEAUX Centre Commercial du Lac",1925761,1
